4c1109,127.0.0.1,GET,http://127.0.0.1:8000/,1533386287,,200
504b79,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1533386288,822548,200
822548,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1533386288,,404
cd099c,127.0.0.1,GET,http://127.0.0.1:8000/,1533386299,,200
7b9346,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo11/base/style.bundle.css,1533386621,bed075,200
bed075,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo11/base/style.bundle.css,1533386621,,404
b2335a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendors/base/fonts/line-awesome/line-awesome.woff2?v=1.1.,1533386621,421a3e,200
421a3e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendors/base/fonts/line-awesome/line-awesome.woff2?v=1.1.,1533386621,,404
ad2c19,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendors/base/vendors.bundle.css,1533386622,37f2c9,200
37f2c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendors/base/vendors.bundle.css,1533386622,,404
3023a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendors/custom/fullcalendar/fullcalendar.bundle.css,1533386622,ce1778,200
ce1778,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendors/custom/fullcalendar/fullcalendar.bundle.css,1533386622,,404
58deda,127.0.0.1,GET,http://127.0.0.1:8000/,1533386622,,200
cee2db,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendors/base/fonts/flaticon/Flaticon.svg,1533386622,536b92,200
536b92,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendors/base/fonts/flaticon/Flaticon.svg,1533386622,,404
126a63,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendors/base/fonts/line-awesome/line-awesome.svg?v=1.1.,1533386623,60b79a,200
60b79a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendors/base/fonts/line-awesome/line-awesome.svg?v=1.1.,1533386623,,404
18927b,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo11/media/img/logo/favicon.ico,1533386623,1732f3,200
1732f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo11/media/img/logo/favicon.ico,1533386623,,404
7dced4,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo11/media/img/logo/logo.png,1533386623,1636c0,200
1636c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo11/media/img/logo/logo.png,1533386623,,404
a0c5a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/app/media/img/users/user4.jpg,1533386623,08e7b0,200
08e7b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/app/media/img/users/user4.jpg,1533386623,,404
